id,prognosis
754,Lyme_disease Plague West_Nile_fever
755,Malaria Yellow_Fever Zika
756,Tungiasis Rift_Valley_fever Dengue
757,Rift_Valley_fever Malaria West_Nile_fever
758,Rift_Valley_fever Tungiasis Chikungunya
759,Lyme_disease Plague Tungiasis
760,Zika Yellow_Fever Japanese_encephalitis
761,Zika Rift_Valley_fever Dengue
762,Lyme_disease West_Nile_fever Malaria
763,Chikungunya West_Nile_fever Rift_Valley_fever
764,Chikungunya Dengue Rift_Valley_fever
765,West_Nile_fever Rift_Valley_fever Dengue
766,Dengue Rift_Valley_fever Tungiasis
767,Malaria Lyme_disease Plague
768,Plague West_Nile_fever Yellow_Fever
769,Lyme_disease West_Nile_fever Malaria
770,Chikungunya Dengue Japanese_encephalitis
771,Tungiasis Rift_Valley_fever Dengue
772,Plague Japanese_encephalitis West_Nile_fever
773,West_Nile_fever Japanese_encephalitis Zika
774,West_Nile_fever Rift_Valley_fever Japanese_encephalitis
775,Rift_Valley_fever Dengue Japanese_encephalitis
776,Tungiasis Rift_Valley_fever Dengue
777,Tungiasis Dengue Rift_Valley_fever
778,Japanese_encephalitis Yellow_Fever West_Nile_fever
779,Malaria West_Nile_fever Lyme_disease
780,Rift_Valley_fever West_Nile_fever Dengue
781,Lyme_disease Zika West_Nile_fever
782,Chikungunya Dengue Rift_Valley_fever
783,Japanese_encephalitis Zika Plague
784,Japanese_encephalitis Tungiasis Chikungunya
785,Yellow_Fever West_Nile_fever Japanese_encephalitis
786,Malaria West_Nile_fever Plague
787,Zika West_Nile_fever Plague
788,Japanese_encephalitis Rift_Valley_fever Tungiasis
789,Japanese_encephalitis Yellow_Fever Rift_Valley_fever
790,West_Nile_fever Yellow_Fever Malaria
791,Japanese_encephalitis Rift_Valley_fever West_Nile_fever
792,Malaria Lyme_disease West_Nile_fever
793,Lyme_disease Plague Yellow_Fever
794,Chikungunya Dengue Rift_Valley_fever
795,Tungiasis Rift_Valley_fever Dengue
796,West_Nile_fever Lyme_disease Plague
797,West_Nile_fever Zika Malaria
798,Chikungunya Dengue Plague
799,Yellow_Fever Japanese_encephalitis Plague
800,Tungiasis Dengue Rift_Valley_fever
801,Plague West_Nile_fever Japanese_encephalitis
802,Chikungunya Rift_Valley_fever West_Nile_fever
803,Plague Yellow_Fever Lyme_disease
804,West_Nile_fever Japanese_encephalitis Rift_Valley_fever
805,West_Nile_fever Zika Yellow_Fever
806,West_Nile_fever Yellow_Fever Plague
807,Plague Japanese_encephalitis West_Nile_fever
808,Japanese_encephalitis Tungiasis West_Nile_fever
809,Malaria West_Nile_fever Rift_Valley_fever
810,West_Nile_fever Yellow_Fever Japanese_encephalitis
811,Tungiasis Rift_Valley_fever Dengue
812,Chikungunya Dengue Rift_Valley_fever
813,Japanese_encephalitis West_Nile_fever Rift_Valley_fever
814,Japanese_encephalitis Rift_Valley_fever West_Nile_fever
815,Japanese_encephalitis Yellow_Fever Chikungunya
816,Malaria West_Nile_fever Plague
817,Yellow_Fever Japanese_encephalitis Zika
818,Tungiasis Dengue Chikungunya
819,Yellow_Fever Japanese_encephalitis Malaria
820,Tungiasis Rift_Valley_fever Dengue
821,West_Nile_fever Japanese_encephalitis Yellow_Fever
822,Rift_Valley_fever Dengue West_Nile_fever
823,Japanese_encephalitis Malaria Yellow_Fever
824,Chikungunya Rift_Valley_fever Dengue
825,Tungiasis Rift_Valley_fever Japanese_encephalitis
826,Japanese_encephalitis Rift_Valley_fever West_Nile_fever
827,West_Nile_fever Japanese_encephalitis Rift_Valley_fever
828,Chikungunya Rift_Valley_fever Dengue
829,Plague West_Nile_fever Malaria
830,West_Nile_fever Rift_Valley_fever Japanese_encephalitis
831,West_Nile_fever Japanese_encephalitis Dengue
832,Yellow_Fever West_Nile_fever Japanese_encephalitis
833,Tungiasis Rift_Valley_fever Dengue
834,Japanese_encephalitis Rift_Valley_fever West_Nile_fever
835,Chikungunya Dengue Rift_Valley_fever
836,Tungiasis Rift_Valley_fever Dengue
837,Lyme_disease Plague West_Nile_fever
838,Chikungunya Dengue Rift_Valley_fever
839,West_Nile_fever Plague Yellow_Fever
840,Lyme_disease Malaria West_Nile_fever
841,Yellow_Fever Japanese_encephalitis Plague
842,Lyme_disease West_Nile_fever Malaria
843,Rift_Valley_fever West_Nile_fever Yellow_Fever
844,Tungiasis Rift_Valley_fever Dengue
845,Tungiasis Rift_Valley_fever Japanese_encephalitis
846,Chikungunya Dengue Rift_Valley_fever
847,Malaria Plague West_Nile_fever
848,Japanese_encephalitis West_Nile_fever Zika
849,Plague Malaria West_Nile_fever
850,West_Nile_fever Rift_Valley_fever Japanese_encephalitis
851,West_Nile_fever Yellow_Fever Malaria
852,Chikungunya Dengue Rift_Valley_fever
853,Rift_Valley_fever Dengue Tungiasis
854,Malaria Plague Lyme_disease
855,Zika Japanese_encephalitis West_Nile_fever
856,Yellow_Fever Zika West_Nile_fever
857,Chikungunya Dengue Plague
858,Tungiasis Rift_Valley_fever Dengue
859,Lyme_disease Malaria West_Nile_fever
860,Zika West_Nile_fever Yellow_Fever
861,Chikungunya Rift_Valley_fever Dengue
862,Lyme_disease Plague Tungiasis
863,West_Nile_fever Dengue Japanese_encephalitis
864,Chikungunya Dengue West_Nile_fever
865,Plague Japanese_encephalitis West_Nile_fever
866,Chikungunya Dengue Rift_Valley_fever
867,Japanese_encephalitis Zika Plague
868,Chikungunya Dengue Rift_Valley_fever
869,Malaria Tungiasis Yellow_Fever
870,Rift_Valley_fever Chikungunya Dengue
871,Chikungunya Dengue Rift_Valley_fever
872,West_Nile_fever Plague Yellow_Fever
873,West_Nile_fever Malaria Yellow_Fever
874,Chikungunya Dengue Rift_Valley_fever
875,Japanese_encephalitis Rift_Valley_fever Dengue
876,Japanese_encephalitis Yellow_Fever West_Nile_fever
877,Japanese_encephalitis Yellow_Fever Plague
878,West_Nile_fever Yellow_Fever Japanese_encephalitis
879,Japanese_encephalitis West_Nile_fever Yellow_Fever
880,Yellow_Fever Plague West_Nile_fever
881,Tungiasis Dengue Rift_Valley_fever
882,Tungiasis Malaria West_Nile_fever
883,Chikungunya Dengue Rift_Valley_fever
884,Lyme_disease Malaria West_Nile_fever
885,West_Nile_fever Rift_Valley_fever Zika
886,Tungiasis Dengue Rift_Valley_fever
887,Chikungunya Dengue Rift_Valley_fever
888,Rift_Valley_fever Japanese_encephalitis West_Nile_fever
889,Chikungunya Dengue Rift_Valley_fever
890,Malaria Dengue West_Nile_fever
891,Rift_Valley_fever Japanese_encephalitis Dengue
892,West_Nile_fever Lyme_disease Japanese_encephalitis
893,Yellow_Fever Malaria Zika
894,Chikungunya Dengue Rift_Valley_fever
895,Chikungunya Dengue Rift_Valley_fever
896,Plague West_Nile_fever Zika
897,Lyme_disease Plague Malaria
898,Tungiasis Rift_Valley_fever Dengue
899,Malaria West_Nile_fever Japanese_encephalitis
900,Yellow_Fever Japanese_encephalitis Zika
901,Plague Yellow_Fever West_Nile_fever
902,Yellow_Fever West_Nile_fever Malaria
903,Yellow_Fever Japanese_encephalitis Plague
904,Lyme_disease West_Nile_fever Japanese_encephalitis
905,Yellow_Fever Zika Plague
906,Lyme_disease Plague West_Nile_fever
907,Rift_Valley_fever Japanese_encephalitis Dengue
908,Chikungunya Dengue Rift_Valley_fever
909,Chikungunya Dengue Rift_Valley_fever
910,Yellow_Fever Japanese_encephalitis Malaria
911,West_Nile_fever Malaria Zika
912,Rift_Valley_fever West_Nile_fever Dengue
913,Japanese_encephalitis West_Nile_fever Yellow_Fever
914,Zika Yellow_Fever Malaria
915,Plague West_Nile_fever Malaria
916,Tungiasis Japanese_encephalitis Rift_Valley_fever
917,Plague Yellow_Fever West_Nile_fever
918,West_Nile_fever Dengue Japanese_encephalitis
919,Malaria West_Nile_fever Japanese_encephalitis
920,Lyme_disease West_Nile_fever Plague
921,Chikungunya Dengue West_Nile_fever
922,Chikungunya Dengue Japanese_encephalitis
923,Chikungunya Dengue Rift_Valley_fever
924,Japanese_encephalitis Tungiasis Zika
925,Japanese_encephalitis Rift_Valley_fever West_Nile_fever
926,Chikungunya Dengue Rift_Valley_fever
927,Zika Yellow_Fever Lyme_disease
928,Japanese_encephalitis Yellow_Fever West_Nile_fever
929,Chikungunya Dengue West_Nile_fever
930,West_Nile_fever Zika Rift_Valley_fever
931,Chikungunya Tungiasis Rift_Valley_fever
932,West_Nile_fever Rift_Valley_fever Zika
933,Dengue West_Nile_fever Japanese_encephalitis
934,Lyme_disease Plague West_Nile_fever
935,Chikungunya Dengue West_Nile_fever
936,Lyme_disease West_Nile_fever Plague
937,Plague Lyme_disease Malaria
938,Tungiasis Rift_Valley_fever Dengue
939,Plague Yellow_Fever Lyme_disease
940,Tungiasis Dengue Rift_Valley_fever
941,Lyme_disease Plague Malaria
942,Chikungunya Dengue Rift_Valley_fever
943,Yellow_Fever West_Nile_fever Japanese_encephalitis
944,Japanese_encephalitis West_Nile_fever Yellow_Fever
945,Chikungunya Dengue Rift_Valley_fever
946,Rift_Valley_fever West_Nile_fever Chikungunya
947,Zika West_Nile_fever Japanese_encephalitis
948,Dengue Chikungunya Plague
949,Tungiasis Rift_Valley_fever Dengue
950,Yellow_Fever West_Nile_fever Japanese_encephalitis
951,Malaria Lyme_disease Japanese_encephalitis
952,Dengue Rift_Valley_fever Japanese_encephalitis
953,Lyme_disease West_Nile_fever Yellow_Fever
954,Dengue Rift_Valley_fever West_Nile_fever
955,Tungiasis West_Nile_fever Dengue
956,Zika Japanese_encephalitis Rift_Valley_fever
957,West_Nile_fever Malaria Rift_Valley_fever
958,Chikungunya Dengue Plague
959,Tungiasis Dengue Rift_Valley_fever
960,West_Nile_fever Rift_Valley_fever Japanese_encephalitis
961,Chikungunya Rift_Valley_fever Dengue
962,Plague Japanese_encephalitis Yellow_Fever
963,West_Nile_fever Zika Lyme_disease
964,West_Nile_fever Yellow_Fever Japanese_encephalitis
965,Malaria West_Nile_fever Japanese_encephalitis
966,West_Nile_fever Lyme_disease Yellow_Fever
967,West_Nile_fever Tungiasis Lyme_disease
968,Lyme_disease Tungiasis West_Nile_fever
969,Japanese_encephalitis Tungiasis Rift_Valley_fever
970,Tungiasis Rift_Valley_fever West_Nile_fever
971,Tungiasis Dengue Rift_Valley_fever
972,Yellow_Fever Japanese_encephalitis West_Nile_fever
973,Dengue Rift_Valley_fever West_Nile_fever
974,Lyme_disease West_Nile_fever Malaria
975,Japanese_encephalitis Malaria Zika
976,West_Nile_fever Japanese_encephalitis Plague
977,Yellow_Fever Japanese_encephalitis West_Nile_fever
978,Rift_Valley_fever Yellow_Fever Dengue
979,West_Nile_fever Plague Malaria
980,Yellow_Fever West_Nile_fever Plague
981,Rift_Valley_fever Yellow_Fever Japanese_encephalitis
982,Malaria Plague Yellow_Fever
983,Tungiasis Rift_Valley_fever Dengue
984,Lyme_disease Plague Malaria
985,West_Nile_fever Malaria Rift_Valley_fever
986,Rift_Valley_fever Chikungunya Dengue
987,Rift_Valley_fever West_Nile_fever Japanese_encephalitis
988,Chikungunya Dengue Rift_Valley_fever
989,Rift_Valley_fever Dengue Zika
990,West_Nile_fever Rift_Valley_fever Plague
991,Yellow_Fever West_Nile_fever Japanese_encephalitis
992,West_Nile_fever Zika Japanese_encephalitis
993,Yellow_Fever Japanese_encephalitis Malaria
994,Malaria Japanese_encephalitis Plague
995,Tungiasis Rift_Valley_fever West_Nile_fever
996,Dengue Chikungunya Rift_Valley_fever
997,Tungiasis Rift_Valley_fever Dengue
998,West_Nile_fever Japanese_encephalitis Yellow_Fever
999,West_Nile_fever Yellow_Fever Malaria
1000,Japanese_encephalitis Dengue Rift_Valley_fever
1001,Plague Japanese_encephalitis Zika
1002,Yellow_Fever Zika Japanese_encephalitis
1003,West_Nile_fever Yellow_Fever Japanese_encephalitis
1004,Japanese_encephalitis Zika West_Nile_fever
1005,Yellow_Fever West_Nile_fever Japanese_encephalitis
1006,Lyme_disease Malaria Plague
1007,West_Nile_fever Lyme_disease Malaria
1008,West_Nile_fever Rift_Valley_fever Zika
1009,Japanese_encephalitis West_Nile_fever Zika
